id,title,description,url
1,Everything Microsoft has said about the next-generation Xbox,We know a lot Microsoft’s plans for next-gen consoles,https://www.polygon.com/2018/6/19/17478718/microsoft-next-generation-xbox-e3
2,"Mo problems, mo money for tech",With help from Steven Overly,https://www.politico.com/newsletters/morning-tech/2018/07/23/mo-problems-mo-money-for-tech-293714
3,Matlab accelerates deep learning applications on Nvidia chips,"Matlab, one of the most widely used tools in engineers' toolbox, has now received an integration option for Nvidia's inference optimization software TensorRT",http://www.eenewseurope.com/news/matlab-accelerates-deep-learning-applications-nvidia-chips
4,Mechanic 'posed as general with helicopter to impress date',"A car mechanic has been indicted on charges of posing as a three-star US army general in order to land a helicopter, officials say.",https://www.bbc.com/news/world-us-canada-44538395
